teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
Air Force,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.47619999999999996,0.16414931034483002,-1.8616036565594165,0.4137931034482758,-0.4395146948019192,-0.8450306154841412,0
Air Force,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7918000000000001,0.1622568,0.1188164562801834,0.4,-0.5978434586519654,-0.8450306154841412,0
Air Force,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.708,0.15111967741935,0.2614111991914806,0.3225806451612903,-0.35921462094341017,-0.8450306154841412,0
Air Force,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5085999999999999,0.17188893103448,-0.20502863554674192,0.3448275862068966,-0.4349476924902622,-0.8450306154841412,0
Air Force,2020,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.926585319692,0.16209364516129,-0.3903939672339158,0.4193548387096774,-0.5308573204794486,-0.8450306154841412,0
Air Force,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.414351397758,0.17372509677419,0.3622690768856505,0.3548387096774194,-0.22102759212113013,-0.8450306154841412,0
Akron,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.555,0.19524318181818,0.08820149841954036,0.6363636363636364,0.6665499964761932,-0.8450306154841412,0
Akron,2014,0,0,0,0,0,0,0.8859386918458506,0,1,0,0,0,0,0,0,0.5422,0.160581375,-0.32878265599494105,0.78125,0.7528020685389747,-0.8450306154841412,1
Akron,2015,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5047999999999999,0.14295552941176,-0.5789904102318628,0.6176470588235294,0.2712154683934234,-0.8450306154841412,0
Akron,2016,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7582,0.14011329411765,-1.0889190515145057,0.5882352941176471,0.5276037532904732,-0.8450306154841412,0
Akron,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.685,0.14622526470588,0.237953549767366,0.7352941176470589,0.719751651940591,-0.8450306154841412,0
Akron,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.21660000000000001,0.14798205714286,-0.04801434145951095,0.7428571428571429,0.48177236134881235,3.024331882179197,0
Akron,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4732,0.12715348387097,0.42686143142863275,0.4193548387096774,-0.4271072706416601,0.9137705198173764,0
Akron,2020,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.766340186818,0.17427822580645,-0.46757268503512395,0.4838709677419355,0.4530408177059169,0.7538795075172384,0
Akron,2021,1,0,0,1,0,0,0.6258359662076837,0,1,0,0,0,0,0,0,0.400839671606,0.13959062068966,0.5993638510827308,0.7586206896551724,0.7631076207576253,-0.20546656628358928,1
Alabama,2013,1,4,0,0,0,1,1.6662468687603516,0,1,0,0,0,0,0,0,0.7006,0.27869103030303,-1.4688618690905166,0.6363636363636364,1.341530672552724,-0.8450306154841412,1
Alabama,2014,0,0,1,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6234000000000001,0.24957402857143,-1.842980512142822,0.6285714285714286,1.0801971683835405,0.5300320902970452,0
Alabama,2015,1,2,0,1,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6232,0.30221719354839,-1.1959692066330172,0.3870967741935484,0.8578437448893936,-0.8450306154841412,0
Alabama,2016,1,3,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5728,0.30752516666667,-1.4983560307043726,0.5454545454545454,1.0078695530399788,1.8091601886981492,0
Alabama,2017,3,0,0,0,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4832,0.33028290909090996,-0.5735910627442755,0.5454545454545454,0.7507730503254012,1.8091601886981492,0
Alabama,2018,0,2,0,2,2,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6136,0.27275344117647,-0.2995230059525023,0.5588235294117647,1.0510434366099388,0.43409748291696254,0
Alabama,2019,2,2,1,2,2,0,1.6662468687603516,0,0,1,0,0,0,0,0,0.7676000000000001,0.321154,0.7539156465684669,0.5555555555555556,1.0481041367922406,-0.8450306154841412,1
Alabama,2020,2,2,0,2,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.742999994977,0.32229667647059,0.33734199642564816,0.5294117647058824,0.9419782734431063,1.5853127714779558,0
Alabama,2021,2,3,0,2,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.527316389768,0.25502941935483997,2.264044968401129,0.5161290322580645,1.0257602035791717,0.8498141148973212,0
Alabama A&M,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5529999999999999,0.09002538461538499,0.1231465297145779,0.1923076923076923,-1.9554998731674398,-0.8450306154841412,0
Alabama A&M,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.95,0.09923244827586201,-0.4289254153830771,0.3103448275862069,-1.8384947816937052,-0.8450306154841412,0
Alabama A&M,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2122,0.082458857142857,-0.5309128865825281,0.4285714285714285,-1.1200281556486764,-0.8450306154841412,0
Alabama A&M,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6108,0.10192899999999999,-1.2746216388314953,0.2857142857142857,-1.7765779354075153,-0.8450306154841412,0
Alabama A&M,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3718,0.067202642857143,-0.42826408197516697,0.3571428571428571,-1.278666882775285,-0.8450306154841412,0
Alabama A&M,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4508,0.065973,-0.5662346988311908,0.0689655172413793,-2.7824549265305514,0.43409748291696254,0
Alabama A&M,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5052,0.11712148387097,0.003066716306982481,0.0967741935483871,-2.291366250099717,-0.20546656628358928,0
Alabama A&M,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.519703942432,0.09252653125,-0.6006580772840376,0.15625,-1.8288383910302506,0.7538795075172384,0
Alabama A&M,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.64552910301,0.096596166666667,0.177206445993092,0.2666666666666666,-1.8334561854180227,-0.20546656628358928,0
Alabama St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.489,0.11516155172414001,-0.875545593579195,0.3448275862068966,-1.5963933472521858,-0.8450306154841412,0
Alabama St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3054,0.11808625806452,-0.16347579918224758,0.2903225806451613,-1.5896507311534684,-0.8450306154841412,0
Alabama St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9872,0.058791724137931,0.0014871010164082671,0.5517241379310345,-1.397464860391433,-0.8450306154841412,0
Alabama St.,2016,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3186,0.07970737037037,0.16299238578169237,0.6296296296296297,-0.8942227848137615,-0.8450306154841412,0
Alabama St.,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.632,0.089515896551724,0.704270706382945,0.4137931034482758,-1.0708376276295137,0.11431545831668663,0
Alabama St.,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4512,0.086539866666667,0.7800572590252237,0.2333333333333333,-2.016250576426101,-0.8450306154841412,0
Alabama St.,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7686,0.11320622580645001,0.8565950310078887,0.2580645161290322,-1.8076531028747034,-0.8450306154841412,0
Alabama St.,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.795759148634,0.12831482758621,-0.16883458626682538,0.3448275862068966,-1.4893088725314603,-0.20546656628358928,0
Alabama St.,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.28908908662399996,0.15418871875,0.6029016499044701,0.25,-1.4465508909259432,-0.8450306154841412,0
Albany,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.623,0.10317391176471,-0.4609820290186006,0.5588235294117647,-0.3003500222952193,-0.8450306154841412,0
Albany,2014,0,0,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.5114,0.13329405714286,-1.3563972670500475,0.6857142857142857,0.2100416796171196,-0.8450306154841412,1
Albany,2015,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.4052,0.12425002941176,-1.3628439049288736,0.5588235294117647,-0.031722438179054256,-0.8450306154841412,1
Albany,2016,0,0,0,0,0,0,0.3657332405695167,0,1,0,0,0,0,0,0,0.6388,0.11401806060606001,-1.9648137046193133,0.7272727272727273,0.21610046962495727,-0.8450306154841412,1
Albany,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4768,0.09386865625,-0.06289074279252263,0.71875,0.20430572630951632,-0.8450306154841412,0
Albany,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6708,0.134153,-0.6309057618471384,0.5882352941176471,0.27832334713473456,0.11431545831668663,0
Albany,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2006,0.08557677419354799,-0.024947668947913417,0.6774193548387096,0.10513201506673012,0.6579449001371558,0
Albany,2020,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.775069917373,0.088594612903226,-0.5315960273601166,0.3548387096774194,-0.7243372740173516,1.2975089493377077,0
Albany,2021,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.531212483182,0.08270896774193601,0.30271278149360586,0.4193548387096774,-0.7974411253470617,1.0736615321175145,0
Alcorn St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3232,0.08163978571428601,0.22985226569890715,0.25,-1.6945616257225309,-0.8450306154841412,0
Alcorn St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5004,0.15330787499999998,0.04930100531982964,0.28125,-1.3317002702359702,0.11431545831668663,0
Alcorn St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4562,0.098800928571429,-1.1660864468438263,0.3214285714285714,-1.4133930367688854,-0.8450306154841412,0
Alcorn St.,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5708,0.10800013333333,-0.18332876176246407,0.1666666666666666,-2.231854647688229,-0.20546656628358928,0
Alcorn St.,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3738,0.086091964285714,-0.3381865489020021,0.4642857142857143,-1.2448541783720057,-0.20546656628358928,0
Alcorn St.,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.595,0.10317527586207,0.455318927353467,0.5172413793103449,-1.0598038903483875,-0.8450306154841412,0
Alcorn St.,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.439,0.11943789285714,0.5437651592240749,0.25,-1.684988298184654,-0.8450306154841412,0
Alcorn St.,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.614045613726,0.10768781481480999,-0.6130292804478321,0.2222222222222222,-1.9481007264613832,-0.20546656628358928,0
Alcorn St.,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.349349352622,0.09810226923076901,0.7535693751006083,0.4230769230769231,-1.3255075306048212,1.0736615321175145,0
American,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49479999999999996,0.121812875,-1.4862833292434567,0.625,0.13312247589031118,0.5300320902970452,0
American,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4632,0.17032540000000002,-2.404475886128238,0.3333333333333333,-0.9049022457130639,0.6579449001371558,0
American,2015,0,0,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.7928000000000001,0.14854645454545,-1.9255356203959184,0.6060606060606061,0.3475473738052587,0.43409748291696254,1
American,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.49700000000000005,0.11992863636364,-3.263054163039318,0.5151515151515151,-0.32194337465030226,-0.8450306154841412,0
American,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.61,0.10753341935484001,-1.6873227457499251,0.3870967741935484,-1.3023630604817826,0.11431545831668663,0
American,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.32020000000000004,0.13400230000000002,-0.49253378417255017,0.2666666666666666,-1.0730554558232794,-0.8450306154841412,0
American,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8928,0.11955366666667,0.03750228336088836,0.2,-1.2294204398090542,0.11431545831668663,0
American,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.680472196942,0.076264066666667,-0.33569599567930564,0.5,-0.12975836239552255,-0.8450306154841412,0
American,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.541616651477,0.0790778,0.3583605836481814,0.5333333333333333,-0.19842588316100493,-0.8450306154841412,0
Appalachian St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4484,0.12743055172414,-0.36896961571250597,0.3793103448275862,-0.6732570232617366,-0.20546656628358928,0
Appalachian St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6984,0.10739537931034,0.1571401892193846,0.4482758620689655,-0.6933480754231597,0.11431545831668663,0
Appalachian St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6659999999999999,0.11586253846153999,-0.36673599255113415,0.1923076923076923,-1.5622331699397853,-0.8450306154841412,0
Appalachian St.,2016,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8051999999999999,0.12205293103447999,-0.5497796173854212,0.4137931034482758,-0.8737169937621857,1.0736615321175145,0
Appalachian St.,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5554,0.15534599999999998,1.1844631135676134,0.2903225806451613,-0.8346481621635102,-0.20546656628358928,0
Appalachian St.,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5966,0.15706685714286,1.307434096981602,0.25,-0.6917613965681354,1.3934435567177903,0
Appalachian St.,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7634000000000001,0.12372587096774,1.1795533543082994,0.4193548387096774,-0.3135328611392662,-0.20546656628358928,0
Appalachian St.,2020,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.61779999828,0.16196720689654998,1.2002130876798347,0.2758620689655172,-0.21337909377912181,-0.20546656628358928,0
Appalachian St.,2021,2,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.498700262973,0.15723503225806001,-0.09749254102383448,0.5161290322580645,-0.2728213780381569,0.43409748291696254,0
Arizona,2013,0,2,2,0,1,3,-0.4145749363449841,1,0,0,0,0,0,0,0,0.479,0.22409411428571002,-0.6860839510257315,0.6571428571428571,0.8787643828819023,0.8498141148973212,0
Arizona,2014,0,1,3,0,1,2,2.4465550456748524,0,0,0,1,0,0,0,0,0.4426,0.28316257142857,-0.21760364436849694,0.7714285714285715,1.860482154109514,0.11431545831668663,1
Arizona,2015,0,1,2,1,3,1,3.747068673865687,0,0,0,0,1,0,0,0,0.6486,0.30316047368421,-1.005834060532367,0.868421052631579,2.411221047363257,0.21025006569676935,1
Arizona,2016,1,3,1,0,2,2,3.48696594822752,0,0,0,0,1,0,0,0,0.4028,0.27996036842105,-0.24844514989557462,0.8947368421052632,2.5607080314864485,-0.20546656628358928,1
Arizona,2017,0,2,2,1,1,2,2.4465550456748524,0,1,0,0,0,0,0,0,0.4378,0.26608688235294,0.488250338480085,0.7352941176470589,1.6979996102858077,0.43409748291696254,1
Arizona,2018,1,1,2,0,3,2,3.48696594822752,0,0,0,1,0,0,0,0,0.496,0.27163797297297,-0.13726984729766162,0.8648648648648649,1.8519113551737243,0.7538795075172384,1
Arizona,2019,0,3,2,0,3,0,2.9667604969511863,0,1,0,0,0,0,0,0,0.23440000000000003,0.22854708571429,0.2531256534572133,0.7714285714285715,1.3855844696253765,1.937072998538259,1
Arizona,2020,0,3,0,1,1,2,-0.4145749363449841,1,0,0,0,0,0,0,0,0.41268253565999996,0.23739490624999998,-0.24333891894677326,0.53125,0.5390720199387656,2.896419072339087,0
Arizona,2021,1,1,2,1,5,0,2.186452320036685,0,0,1,0,0,0,0,0,0.19819819870900002,0.26356281249999997,0.5670126749901109,0.65625,1.6455369484877795,1.0736615321175145,1
Arizona St.,2013,1,1,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5508,0.20946196774194,-1.208857589016812,0.3225806451612903,-0.42485807449392426,-0.20546656628358928,0
Arizona St.,2014,3,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5266,0.24625374285714,-0.41110081147694844,0.6285714285714286,0.9359088189692062,0.7538795075172384,0
Arizona St.,2015,2,0,0,3,2,0,1.4061441431221846,0,1,0,0,0,0,0,0,0.4146,0.27958809090909,0.5590052737096004,0.6363636363636364,1.165695708008277,-0.8450306154841412,1
Arizona St.,2016,3,2,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5704,0.27379547058824,-0.3891328169590735,0.5294117647058824,0.8901162387211211,0.8498141148973212,0
Arizona St.,2017,3,0,0,1,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.429,0.30144409375,0.43770289395161205,0.46875,0.686029274790969,-0.8450306154841412,0
Arizona St.,2018,1,3,0,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5142,0.26863609090909,1.31991594078115,0.4545454545454545,0.3245779823942164,3.759830538759832,0
Arizona St.,2019,1,2,0,1,3,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.4864,0.2339656875,1.6443420855417352,0.625,1.1497105067628468,0.6579449001371558,1
Arizona St.,2020,1,3,0,5,1,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.620372220674,0.21908473529411998,0.9197801985396353,0.6764705882352942,0.9107692261883547,-0.8450306154841412,1
Arizona St.,2021,5,1,0,1,2,1,1.4061441431221846,0,1,0,0,0,0,0,0,0.583233292703,0.27561848387097,1.7518012617083665,0.6451612903225806,0.9822424577709831,1.0736615321175145,1
Arkansas,2013,1,3,1,4,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6002000000000001,0.22755509375,0.99526141649109,0.5625,0.3959505242179329,-0.04557555398345133,0
Arkansas,2014,4,1,0,1,1,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.652,0.26299140625,1.1818584735237667,0.59375,0.8567931040561445,0.11431545831668663,0
Arkansas,2015,1,1,1,3,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6392,0.24417314705881998,1.6810339710860795,0.6470588235294118,1.1938601212020754,-0.20546656628358928,0
Arkansas,2016,3,1,0,0,1,0,2.706657771313019,0,0,1,0,0,0,0,0,0.3664,0.27590701388889,0.7663792644848002,0.75,1.4484031825351384,1.0736615321175145,1
Arkansas,2017,0,1,0,3,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5247999999999999,0.2600539375,1.0927809202231962,0.5,0.874093947111755,-0.8450306154841412,0
Arkansas,2018,3,3,0,3,1,0,1.9263495943985185,0,0,1,0,0,0,0,0,0.621,0.30877241666667,1.0856415011284535,0.7222222222222222,1.2604912649359887,0.018380850936603906,1
Arkansas,2019,3,1,0,7,0,0,2.186452320036685,0,1,0,0,0,0,0,0,0.19579999999999997,0.3144012,1.1216838026054103,0.6571428571428571,1.358712637367757,-0.20546656628358928,1
Arkansas,2020,7,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7938412320029999,0.30245297058824,0.9245865635874225,0.5294117647058824,1.0228855008644961,3.567961323999667,0
Arkansas,2021,1,0,0,0,4,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.182399999003,0.2331264375,1.1028618320445076,0.625,1.0715868110539535,2.896419072339087,0
Arkansas Pine Bluff,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4808,0.11603445454545,-0.39559512140536546,0.3333333333333333,-1.710990182888739,-0.20546656628358928,0
Arkansas Pine Bluff,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.539,0.14908023333333,0.23094703201170808,0.5333333333333333,-0.7943179445845217,-0.8450306154841412,0
Arkansas Pine Bluff,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6365999999999999,0.1510195862069,-0.2545197188482779,0.3793103448275862,-1.2421179199153294,-0.8450306154841412,0
Arkansas Pine Bluff,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4526,0.10787725,-1.084299305034749,0.375,-1.5617846793531887,-0.8450306154841412,0
Arkansas Pine Bluff,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5814,0.16497427272726997,-0.5361411753883296,0.2424242424242424,-1.8264277985384463,0.43409748291696254,0
Arkansas Pine Bluff,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5848,0.0871152,0.45558765721359096,0.2,-2.261502283280648,-0.8450306154841412,0
Arkansas Pine Bluff,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.649,0.09368942857142899,0.4129392702988659,0.4,-1.4662917483444087,-0.8450306154841412,0
Arkansas Pine Bluff,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.584916985962,0.11353519354838999,-0.5901242969698216,0.3870967741935484,-1.3728654062103967,-0.8450306154841412,0
Arkansas Pine Bluff,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.501300778587,0.14459906896552,-0.435077324863021,0.1034482758620689,-2.024772457461542,-0.8450306154841412,0
Arkansas St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6948000000000001,0.18376081818182002,-1.4411393071197272,0.3939393939393939,-0.2861817211052946,-0.20546656628358928,0
Arkansas St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.58,0.09754806666666599,-0.6430492760785516,0.6,0.08591127976433122,1.7452037837780936,0
Arkansas St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.18059999999999998,0.1210595,0.32168404130218303,0.5666666666666667,0.11659774828834066,-0.20546656628358928,0
Arkansas St.,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7198,0.12018907142857,-0.4729331431705352,0.3571428571428571,-1.0638115448721837,-0.8450306154841412,0
Arkansas St.,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3564,0.14762793103448002,1.8200829113966803,0.3103448275862069,-0.6925982577219685,-0.8450306154841412,0
Arkansas St.,2018,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5962,0.14062403225806,0.36664247753200024,0.6129032258064516,0.2014820362349089,-0.8450306154841412,0
Arkansas St.,2019,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5336,0.13245166666667,1.0457376652414905,0.3,-0.8109834148327063,-0.8450306154841412,0
Arkansas St.,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.485302938257,0.13997566666667,0.17016018794989987,0.3666666666666666,-0.5374224313401584,0.8498141148973212,0
Arkansas St.,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.48469082134799996,0.1269592,-0.12444581675855504,0.4666666666666667,-0.5453624625099464,-0.8450306154841412,0
Army,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.731,0.09571468965517199,0.7158641843132368,0.3793103448275862,-1.0444736942494441,-0.8450306154841412,0
Army,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6046,0.11469889999999999,0.23797003554983606,0.5,0.07075501669219299,-0.8450306154841412,0
Army,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8392000000000001,0.10968806666667,0.4323410101897019,0.4666666666666667,-0.4208684700896534,-0.8450306154841412,0
Army,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8370000000000001,0.097569310344828,0.7454965635079974,0.4827586206896552,-0.7136433487323564,-0.8450306154841412,0
